,AcceptTime,userid,Answer.surveycode,Approve,AssignmentDurationInSeconds,AssignmentId,AssignmentStatus,AutoApprovalDelayInSeconds,AutoApprovalTime,CreationTime,Description,Expiration,HITId,HITTypeId,Input.filler,Keywords,Last30DaysApprovalRate,Last7DaysApprovalRate,LifetimeApprovalRate,LifetimeInSeconds,MaxAssignments,NumberOfSimilarHITs,Reject,RejectionTime,RequesterAnnotation,RequesterFeedback,Reward,SubmitTime,Title,Unnamed: 29,WorkTimeInSeconds,WorkerId
18,Wed Jul 03 04:10:19 PDT 2019,8ca28d2c,,,3600,32RIADZISTBNKK49D74W4ZOOOZT4S7,Approved,259200,Sat Jul 06 04:23:00 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:23:00 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,761,AYGFIU5LDCXW4
19,Wed Jul 03 05:11:33 PDT 2019,c1f29bae,Thanks...,,3600,35K3O9HUACKW8HWGWTGA6MH0CYZFEB,Approved,259200,Sat Jul 06 05:28:34 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:28:34 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1021,A184EIWAV7P9EH
20,Wed Jul 03 05:16:22 PDT 2019,6df29cec,Fun puzzle,,3600,39DD6S19JQI2DYNGX5AH9EXIO3MZEC,Approved,259200,Sat Jul 06 05:27:52 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:27:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,690,ABNWTOY9KL2KF
21,Wed Jul 03 04:17:43 PDT 2019,21d292ce,intresting,,3600,3DYGAII7PMFXWXBFJN7FCXKIX74QPV,Approved,259200,Sat Jul 06 04:47:19 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:47:19 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1776,A2KVKODD1QM7LA
22,Wed Jul 03 04:10:23 PDT 2019,e7c28d87,no,,3600,3E337GFOLAF6GN5O0CPBEUBLR5TNG0,Approved,259200,Sat Jul 06 04:22:10 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:22:10 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,707,A150XGQ7KWLBWN
23,Wed Jul 03 04:43:31 PDT 2019,62e2950a,,,3600,3LRKMWOKB6OAIIB04LFG7DOTR002ZH,Approved,259200,Sat Jul 06 04:55:05 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:55:05 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,694,A1X1OL9L162X8Q
24,Wed Jul 03 04:10:36 PDT 2019,fec28d64,,,3600,3VJ40NV2QJUS3DR6LROVS2QF796OTP,Approved,259200,Sat Jul 06 04:19:09 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:19:09 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,513,AMYURTQIMAC8T
25,Wed Jul 03 04:39:51 PDT 2019,f5f2942a,,,3600,3X31TUMD7YTJO8C06GOTUF3QKLDL1Z,Approved,259200,Sat Jul 06 04:49:44 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:49:44 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,593,A21C7LCEX3EYQH
26,Wed Jul 03 04:35:07 PDT 2019,bae297ee,none,,3600,3YWRV122CT64IYJFEFP90CMHBI9U8J,Approved,259200,Sat Jul 06 04:59:58 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3MVY4USGB6UF675V8U1Z9G2LTF9SIB,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:59:58 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1491,A27NBGO9FXJS8Q
27,Wed Jul 03 06:05:34 PDT 2019,dde2a9c5,,,3600,31Q0U3WYDQMK9NNY2MNJBALPP1B71F,Approved,259200,Sat Jul 06 06:25:48 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 06:25:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1214,A2L5RS0Z20PK2D
28,Wed Jul 03 05:53:02 PDT 2019,b0e2a596,,,3600,32EYX73OY1GA03YBDOV9RTHM1A9UR7,Approved,259200,Sat Jul 06 05:58:51 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:58:51 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,349,A2ZIATVCA2NKPF
29,Wed Jul 03 04:10:23 PDT 2019,edd28ea2,,,3600,39GAF6DQWS7MKDOUKKQZHO1SBJD1VW,Approved,259200,Sat Jul 06 04:22:43 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:22:43 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,740,A2P76QVLSGJR45
30,Wed Jul 03 05:17:40 PDT 2019,78f29cf9,None,,3600,3GD6L00D3T43UQUL6SP8USIFKQ8M17,Approved,259200,Sat Jul 06 05:35:01 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:35:01 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1041,AY2U544TCVPMQ
31,Wed Jul 03 04:10:57 PDT 2019,54c28d9c,that was hard!,,3600,3L2IS5HSFBPPL56JKHESI9CC0D8UN7,Approved,259200,Sat Jul 06 04:22:47 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:22:47 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,710,A2HOUSKURBF8UA
32,Wed Jul 03 05:54:30 PDT 2019,d4a2a5ec,,,3600,3LJ7UR74RIKQ47C45BNA55EI10W4N6,Approved,259200,Sat Jul 06 06:05:27 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 06:05:27 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,657,A38VMTKS30TQZB
33,Wed Jul 03 06:40:38 PDT 2019,b7b2b0b4,No,,3600,3PQ8K71NHYRYMDYW58SWW2GIU41AAD,Approved,259200,Sat Jul 06 06:45:17 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 06:45:17 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,279,A3TP06ZKSDOPAO
34,Wed Jul 03 04:10:14 PDT 2019,abd29616,,,3600,3QBD8R3Z22Q8MSCG6QNNKUENRAQ4OA,Approved,259200,Sat Jul 06 04:58:10 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:58:10 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2876,A2YHF0DPCO832L
35,Wed Jul 03 05:23:16 PDT 2019,d8d2a375,would've liked to play more,,3600,3YMTUJH0DTNOZKHO279ME4KAQIF4T4,Approved,259200,Sat Jul 06 05:49:23 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3BCRDCM0OD11P4XM1KJ8LRL63U26KF,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:49:23 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1567,A3P86OK72F8M99
36,Wed Jul 03 04:10:02 PDT 2019,bdb28da4,Thanks for the opportunity.,,3600,3018Q3ZVOJXQLUKD7JEIRS5SU75RAG,Approved,259200,Sat Jul 06 04:29:23 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:29:23 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1161,A3K415WNTD33IK
37,Wed Jul 03 04:11:50 PDT 2019,fee29090,Thank you,,3600,34HJIJKLP633CCLD7291FM8VN3MV42,Approved,259200,Sat Jul 06 04:36:01 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:36:01 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1451,A2ZDK0Y5466BXN
38,Wed Jul 03 04:10:26 PDT 2019,bcf290e5,,,3600,382M9COHEIMLRZT6RIB9SMI3ML7UEI,Approved,259200,Sat Jul 06 04:39:34 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:39:34 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1748,A1OSRAPSRT934Z
39,Wed Jul 03 05:36:00 PDT 2019,3de2a23d,This was fun,,3600,386CSBG1O0TPMRTA4R866XT122F6Q6,Approved,259200,Sat Jul 06 05:50:55 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:50:55 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,895,A270HX8LH9LJ8W
40,Wed Jul 03 04:57:39 PDT 2019,f4a298dc,"My choice should have been 7a, not 71. My apologies.",,3600,3D3VGR7TA1MQ19LSY4Z84KRMOXIR3P,Approved,259200,Sat Jul 06 05:14:19 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:14:19 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1000,A5EU1AQJNC7F2
41,Wed Jul 03 06:12:49 PDT 2019,50c2b014,,,3600,3FIUS151DW906VO2D8CGOA2OQUNGG3,Approved,259200,Sat Jul 06 06:46:14 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 06:46:14 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2005,A250V0QRCNR17F
42,Wed Jul 03 05:12:37 PDT 2019,A15427WP25VYGR,It was a good game.,,3600,3R3YRB5GRGAI1MCUBD9NW3SC169UAN,Approved,259200,Sat Jul 06 05:24:06 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:24:06 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,689,A15427WP25VYGR
43,Wed Jul 03 04:11:39 PDT 2019,7fa28d81,,,3600,3TMSXRD2X77ZZ2OZAUVV3QK6ISF1W6,Approved,259200,Sat Jul 06 04:15:41 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:15:41 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,242,A1IYHQPPOACU83
44,Wed Jul 03 06:50:35 PDT 2019,b0f2b4eb,I would have liked to see the board again after the code so I could see where I went wrong.,,3600,3ZQIG0FLQFNFLE4XH8FKAERM7X0WV6,Approved,259200,Sat Jul 06 07:09:48 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3IWA71V4TIN794WT03YXBLT8Z3GX6U,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 07:09:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1153,A3GIZ0VFD8CS47
0,Wed Jul 03 10:46:00 PDT 2019,f3d2ea28,,,3600,31LVTDXBL8H7HDBH4A3806L3OM5RL5,Approved,259200,Sat Jul 06 10:55:46 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:55:46 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,586,A2NG2CCBMVEBIA
1,Wed Jul 03 10:42:56 PDT 2019,22b2f18d,,,3600,326O153BMJ5ZAXIK5NLKIMEF0OBEDX,Approved,259200,Sat Jul 06 11:26:26 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:26:26 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2610,A1B78YH6IB8K3Z
2,Wed Jul 03 10:43:01 PDT 2019,83a2ebd3,,,3600,32Z9ZLUT1MR2Y40BLX76EJNRWIAOHK,Approved,259200,Sat Jul 06 11:07:13 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:07:13 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1452,A27353U3GOR77W
3,Wed Jul 03 11:40:52 PDT 2019,a5d2fa66,fun,,3600,33FBRBDW6P68W42FSO49660B4MX8CQ,Approved,259200,Sat Jul 06 12:06:03 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 12:06:03 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1511,A3IQ9V1JSB2RJO
4,Wed Jul 03 10:43:00 PDT 2019,10d2eb59,,,3600,392CY0QWG2YYQ61D8VAI0XI1F4P4IJ,Approved,259200,Sat Jul 06 10:58:29 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:58:29 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,929,A2K08PIXXDQLU0
5,Wed Jul 03 10:46:11 PDT 2019,8cd2e9f3,,,3600,3G5W44VEU8P58HKL3ZXVM2UHXDPKGZ,Approved,259200,Sat Jul 06 11:02:24 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:02:24 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,973,AIHHRINW9IN1I
6,Wed Jul 03 12:53:15 PDT 2019,2fd310c0,,,3600,3OB0CAO74IWESI4DRKG4GALTAT0YHY,Approved,259200,Sat Jul 06 13:36:38 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 13:36:38 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2603,AOWW3URQNRJ6U
7,Wed Jul 03 11:05:31 PDT 2019,,89d2eea6,,3600,3SLE99ER0OK46VBWNE8R86RXL98BZT,Approved,259200,Sat Jul 06 11:17:48 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:17:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,737,A1XIJE772WYRNJ
8,Wed Jul 03 11:28:31 PDT 2019,5ac2feee,,,3600,3U4J9857OFILML5Q4JG8HMYYBHM7BQ,Approved,259200,Sat Jul 06 12:22:05 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,306996CF6WR5PFSVP1UYRSBZ8QC1BT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 12:22:05 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3214,A3822BB341LIB2
